Timestamp,Shawshank Redemption,The Lion King,Step Brothers,Pulp Fiction,Fight Club
2/9/2025 14:37:08,5,5,5,5,5
2/9/2025 14:39:50,4,5,4,,1
2/9/2025 14:41:08,5,4,3,4,4
2/9/2025 14:47:06,5,5,4,5,5
2/9/2025 14:50:52,5,4,5,1,1
2/9/2025 14:52:14,5,4,3,4,3
2/9/2025 14:54:30,4,5,4,5,5
2/9/2025 14:58:11,1,2,5,4,3
2/9/2025 15:00:55,5,4,4,2,2
2/9/2025 15:01:31,,4,5,5,
2/9/2025 15:02:33,,,5,1,
